step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/weighted_f1_score
1551,6355998,3102,0.07652650886096954,1.0,1.0,,,,,
1552,6360096,3104,0.07709385453686678,0.0,0.9914285714285714,,,,,
1553,6364194,3106,0.0759305318088679,0.0,0.9942528735632183,,,,,
1554,6368292,3108,0.0766741091660081,0.5,0.9971988795518207,,,,,
1555,6372390,3110,0.07711412651359473,0.5,0.9972602739726028,,,,,
1556,6376488,3112,0.07755318494689184,1.0,1.0,,,,,
1557,6380586,3114,0.07669678633570884,0.0,0.9917808219178083,,,,,
1558,6384684,3116,0.07653611570448521,0.5,0.9971428571428571,,,,,
1559,6388782,3118,0.07350680084202996,0.5,0.9972451790633609,,,,,
1560,6392880,3120,0.08328557147803975,0.0,0.9919137466307277,,,,,
1561,6396978,3122,0.07664724314052418,0.5,0.9972527472527473,,,,,
1562,6401076,3124,0.07336493249787612,0.0,0.9942196531791907,,,,,
1563,6405174,3126,0.07314359614757335,0.5,0.9943181818181818,,,,,
1564,6409272,3128,0.08287056515501619,0.5,0.989501312335958,,,,,
1565,6413370,3130,0.07475488137977165,0.0,0.9944289693593314,,,,,
1566,6417468,3132,0.07615538542734793,0.5,0.9971671388101983,,,,,
1567,6421566,3134,0.07740565247648445,0.5,0.9943502824858758,,,,,
1568,6425664,3136,0.07256345406371806,0.5,0.9972375690607734,,,,,
1569,6429762,3138,0.07864319393050793,0.5,0.9915014164305949,0.16710951630761436,0.5,0.8571428571428571,,
1570,6433860,3140,0.070944815849639,1.0,1.0,,,,,
1571,6437958,3142,0.07738353275747449,0.5,0.9971830985915493,,,,,
1572,6442056,3144,0.07916501628625869,0.5,0.997289972899729,,,,,
1573,6446154,3146,0.07678922417431078,0.0,0.9916666666666667,,,,,
1574,6450252,3148,0.07393750674070278,0.5,0.9972527472527473,,,,,
1575,6454350,3150,0.07298975260001184,1.0,1.0,,,,,
1576,6458448,3152,0.07425343427948261,0.5,0.9972222222222222,,,,,
1577,6462546,3154,0.07474266548977587,1.0,1.0,,,,,
1578,6466644,3156,0.07492242732826256,0.0,0.9945205479452055,,,,,
1579,6470742,3158,0.07567010643466633,0.5,0.9971428571428571,,,,,
1580,6474840,3160,0.07469463995450486,1.0,1.0,,,,,
1581,6478938,3162,0.07474161015472011,0.0,0.9917808219178083,,,,,
1582,6483036,3164,0.07708560616286894,1.0,1.0,,,,,
1583,6487134,3166,0.07511119968017307,0.0,0.9943181818181818,,,,,
1584,6491232,3168,0.07658808797643361,0.0,0.9943502824858758,,,,,
1585,6495330,3170,0.07480654520793639,0.0,0.9833795013850416,,,,,
1586,6499428,3172,0.07738265971644015,0.5,0.9973614775725593,,,,,
1587,6503526,3174,0.07549955576064757,0.5,0.997275204359673,,,,,
1588,6507624,3176,0.07238174501653852,1.0,1.0,,,,,
1589,6511722,3178,0.07820622672714428,0.5,0.9972222222222222,,,,,
1590,6515820,3180,0.07644667686562055,0.0,0.9860335195530726,,,,,
1591,6519918,3182,0.0787325965708735,0.5,0.9943820224719101,,,,,
1592,6524016,3184,0.07474414250354522,1.0,1.0,,,,,
1593,6528114,3186,0.0767758930257843,0.5,0.9943342776203966,,,,,
1594,6532212,3188,0.07616258309598906,0.0,0.9917582417582418,,,,,
1595,6536310,3190,0.07376571725379638,0.0,0.9942196531791907,,,,,
1596,6540408,3192,0.0754037595732322,0.5,0.9971671388101983,,,,,
1597,6544506,3194,0.07548342857235721,0.0,0.9914040114613181,,,,,
1598,6548604,3196,0.07153304131819938,0.0,0.9891304347826086,,,,,
1599,6552702,3198,0.07773235932462563,0.5,0.9944598337950139,,,,,
1600,6556800,3200,0.07563242264076935,0.0,0.9946091644204852,,,,,
1601,6560898,3202,0.07753095178412323,0.5,0.9973118279569892,,,,,
1602,6564996,3204,0.07408774502905448,0.5,0.9943502824858758,,,,,
1603,6569094,3206,0.07524761203884392,1.0,1.0,,,,,
1604,6573192,3208,0.07872004198147751,1.0,1.0,,,,,
1605,6577290,3210,0.07167186561159439,0.5,0.9972144846796658,,,,,
1606,6581388,3212,0.07733213273140048,0.5,0.9971098265895953,,,,,
1607,6585486,3214,0.07944535784116155,0.5,0.9943342776203966,,,,,
1608,6589584,3216,0.0760127686955103,0.0,0.9942857142857143,,,,,
1609,6593682,3218,0.0772691273095707,0.5,0.9972826086956522,,,,,
1610,6597780,3220,0.0742749623970831,1.0,1.0,,,,,
1611,6601878,3222,0.07525555523085117,0.5,0.9943181818181818,,,,,
1612,6605976,3224,0.07709986488190546,0.5,0.9971590909090909,,,,,
1613,6610074,3226,0.07091718574847283,0.0,0.9913544668587896,,,,,
1614,6614172,3228,0.07770571776475799,0.5,0.9972222222222222,,,,,
1615,6618270,3230,0.07608245879819173,0.0,0.9944444444444445,,,,,
1616,6622368,3232,0.07212097341263943,1.0,1.0,,,,,
1617,6626466,3234,0.07461176260924945,0.5,0.994475138121547,,,,,
1618,6630564,3236,0.07661021959349001,0.5,0.9971910112359551,,,,,
1619,6634662,3238,0.07593497975515145,0.0,0.9915966386554622,,,,,
1620,6638760,3240,0.07117340188535229,0.5,0.997134670487106,,,,,
1621,6642858,3242,0.07340324725386319,1.0,1.0,,,,,
1622,6646956,3244,0.07922141050653872,0.5,0.994579945799458,,,,,
1623,6651054,3246,0.07350041461599816,0.5,0.9970501474926253,,,,,
1624,6655152,3248,0.07626253196081612,0.5,0.9972067039106145,,,,,
1625,6659250,3250,0.07352866211236382,1.0,1.0,0.16700894187519943,0.0,0.75,,
1626,6663348,3252,0.0728814848555353,0.5,0.9942196531791907,,,,,
1627,6667446,3254,0.07426901685793712,0.0,0.9943019943019943,,,,,
1628,6671544,3256,0.07725056658305901,0.5,0.9944598337950139,,,,,
1629,6675642,3258,0.07867401952259659,0.0,0.9915966386554622,,,,,
1630,6679740,3260,0.07643444520473912,0.5,0.9972067039106145,,,,,
1631,6683838,3262,0.07689658291859544,0.0,0.9944289693593314,,,,,
1632,6687936,3264,0.0758177867574783,0.0,0.9916201117318436,,,,,
1633,6692034,3266,0.07574410291888864,1.0,1.0,,,,,
1634,6696132,3268,0.0782152300184531,0.5,0.9972677595628415,,,,,
1635,6700230,3270,0.07371428731887515,0.0,0.9915730337078652,,,,,
1636,6704328,3272,0.07629161832289827,0.0,0.9915014164305949,,,,,
1637,6708426,3274,0.0753860380095869,0.5,0.9970845481049563,,,,,
1638,6712524,3276,0.07445302523281414,0.5,0.997229916897507,,,,,
1639,6716622,3278,0.07830669718986033,0.5,0.9943661971830986,,,,,
1640,6720720,3280,0.07833663977633319,0.5,0.997275204359673,,,,,
1641,6724818,3282,0.07437972009498761,0.5,0.9944289693593314,,,,,
1642,6728916,3284,0.0775635226639852,0.0,0.9883381924198251,,,,,
1643,6733014,3286,0.07562487820388444,0.0,0.9945054945054945,,,,,
1644,6737112,3288,0.07589179629947197,0.0,0.988795518207283,,,,,
1645,6741210,3290,0.07747301742849953,0.5,0.9971910112359551,,,,,
1646,6745308,3292,0.07548824777066525,0.0,0.9946091644204852,,,,,
1647,6749406,3294,0.07097990724023968,1.0,1.0,,,,,
1648,6753504,3296,0.07905863501426068,0.5,0.9919571045576407,,,,,
1649,6757602,3298,0.07795347618355711,1.0,1.0,,,,,
1650,6761700,3300,0.07441334207881357,0.0,0.9943342776203966,,,,,
1651,6765798,3302,0.07638346098560395,0.5,0.9940828402366864,,,,,
1652,6769896,3304,0.07829012383219303,0.0,0.9946524064171123,,,,,
1653,6773994,3306,0.07737595562407396,0.5,0.9972677595628415,,,,,
1654,6778092,3308,0.07619747620639514,0.5,0.9945205479452055,,,,,
1655,6782190,3310,0.07666317657802801,0.0,0.9943661971830986,,,,,
1656,6786288,3312,0.07459123098888733,0.5,0.9944444444444445,,,,,
1657,6790386,3314,0.0765445798225686,0.5,0.9972222222222222,,,,,
1658,6794484,3316,0.07791113123749921,0.5,0.9917355371900827,,,,,
1659,6798582,3318,0.07922600597153548,0.5,0.9919137466307277,,,,,
1660,6802680,3320,0.0741173403995601,1.0,1.0,,,,,
1661,6806778,3322,0.07440908973481167,0.5,0.9971988795518207,,,,,
1662,6810876,3324,0.07351119696549051,0.5,0.9971830985915493,,,,,
1663,6814974,3326,0.07671320655970015,0.5,0.997229916897507,,,,,
1664,6819072,3328,0.07691803726618242,0.0,0.9912790697674418,,,,0.8913000226020813,0.8915428711023705
1665,6823170,3330,0.07512813476971668,0.0,0.9912790697674418,,,,,
1666,6827268,3332,0.07500820358268007,0.5,0.9972451790633609,,,,,
1667,6831366,3334,0.07400850150439398,0.5,0.9972067039106145,,,,,
1668,6835464,3336,0.07698388955217196,0.0,0.9887005649717514,,,,,
1669,6839562,3338,0.07386623798730041,0.5,0.9972972972972973,,,,,
1670,6843660,3340,0.07408565832056412,0.0,0.9944903581267218,,,,,
1671,6847758,3342,0.07472876493460459,1.0,1.0,,,,,
1672,6851856,3344,0.07324631671818901,1.0,1.0,,,,,
1673,6855954,3346,0.07752459322709615,0.5,0.9971830985915493,,,,,
1674,6860052,3348,0.07216666033346736,0.5,0.9972527472527473,,,,,
1675,6864150,3350,0.07542420344389393,1.0,1.0,,,,,
1676,6868248,3352,0.07605269481439049,0.0,0.9943977591036415,,,,,
1677,6872346,3354,0.0749889828119579,0.0,0.9915966386554622,,,,,
1678,6876444,3356,0.07136783491135266,1.0,1.0,,,,,
1679,6880542,3358,0.07295291974675121,1.0,1.0,,,,,
1680,6884640,3360,0.07211338144366355,0.5,0.9971264367816092,,,,,
1681,6888738,3362,0.07536913958184122,0.5,0.9946236559139785,0.10734551208326833,1.0,1.0,,
1682,6892836,3364,0.07486295500016554,1.0,1.0,,,,,
1683,6896934,3366,0.07460793743489448,0.5,0.9945205479452055,,,,,
1684,6901032,3368,0.07808943795367894,0.5,0.9971509971509972,,,,,
1685,6905130,3370,0.07278610322125434,0.5,0.9943019943019943,,,,,
1686,6909228,3372,0.08048206677162735,0.0,0.988950276243094,,,,,
1687,6913326,3374,0.07123131156122667,0.5,0.9972222222222222,,,,,
1688,6917424,3376,0.06540609422081042,0.0,0.9942196531791907,,,,,
1689,6921522,3378,0.06269573389595827,0.0,0.9944598337950139,,,,,
1690,6925620,3380,0.062484609824897605,0.5,0.9972677595628415,,,,,
1691,6929718,3382,0.06305217287668038,1.0,1.0,,,,,
1692,6933816,3384,0.05994715862784948,1.0,1.0,,,,,
1693,6937914,3386,0.061546308558130605,0.5,0.9971910112359551,,,,,
1694,6942012,3388,0.062392514559943435,1.0,1.0,,,,,
1695,6946110,3390,0.062313325772127816,0.5,0.9971509971509972,,,,,
1696,6950208,3392,0.05846698828325368,0.5,0.9971910112359551,,,,,
1697,6954306,3394,0.05978587228783286,0.5,0.9971830985915493,,,,,
1698,6958404,3396,0.05954446879131493,1.0,1.0,,,,,
1699,6962502,3398,0.0604642272816287,1.0,1.0,,,,,
1700,6966600,3400,0.06638782487107142,0.0,0.9914285714285714,,,,,
1701,6970698,3402,0.06626504986416194,1.0,1.0,,,,,
1702,6974796,3404,0.060471748355100746,0.5,0.9972602739726028,,,,,
1703,6978894,3406,0.06219530563727173,0.5,0.9971830985915493,,,,,
1704,6982992,3408,0.06654068779674495,0.5,0.9972972972972973,,,,,
1705,6987090,3410,0.06127760584814117,1.0,1.0,,,,,
1706,6991188,3412,0.06442894499923169,1.0,1.0,,,,,
1707,6995286,3414,0.0638534158020613,0.5,0.994413407821229,,,,,
1708,6999384,3416,0.062356680570522995,0.5,0.9972222222222222,,,,,
1709,7003482,3418,0.06405768221831575,0.5,0.9972451790633609,,,,,
1710,7007580,3420,0.06032855085010857,0.0,0.9943502824858758,,,,,
1711,7011678,3422,0.06317110791468684,0.5,0.9972222222222222,,,,,
1712,7015776,3424,0.06241640212495176,0.5,0.9972451790633609,,,,,
1713,7019874,3426,0.0630289086844039,0.5,0.9972972972972973,,,,,
1714,7023972,3428,0.06388581525583259,0.5,0.9972067039106145,,,,,
1715,7028070,3430,0.06311182733106119,1.0,1.0,,,,,
1716,7032168,3432,0.06342243890905237,1.0,1.0,,,,,
1717,7036266,3434,0.0645028853851278,0.0,0.9917127071823204,,,,,
1718,7040364,3436,0.060389547848303596,1.0,1.0,,,,,
1719,7044462,3438,0.06137841929275388,1.0,1.0,,,,,
1720,7048560,3440,0.061493479315093844,1.0,1.0,,,,,
1721,7052658,3442,0.05973905855612616,0.5,0.9972527472527473,,,,,
1722,7056756,3444,0.06071192922215171,1.0,1.0,,,,,
1723,7060854,3446,0.06455513607341043,0.0,0.9945054945054945,,,,,
1724,7064952,3448,0.06466433912175995,1.0,1.0,,,,,
1725,7069050,3450,0.06366369625451548,0.5,0.9971671388101983,,,,,
1726,7073148,3452,0.060995764353666375,1.0,1.0,,,,,
1727,7077246,3454,0.06290184747436642,0.5,0.9972144846796658,,,,,
1728,7081344,3456,0.064397170829747,0.5,0.9972527472527473,,,,,
1729,7085442,3458,0.06241348884683057,0.0,0.9943019943019943,,,,,
1730,7089540,3460,0.05815112862449985,1.0,1.0,,,,,
1731,7093638,3462,0.061015545732640494,1.0,1.0,,,,,
1732,7097736,3464,0.061452053167838305,1.0,1.0,,,,,
1733,7101834,3466,0.0654119145010574,0.5,0.9973045822102425,,,,,
1734,7105932,3468,0.060823854467778944,0.5,0.9971910112359551,,,,,
1735,7110030,3470,0.06520439232199005,0.5,0.9972677595628415,,,,,
1736,7114128,3472,0.05875543474860822,0.0,0.9942363112391931,,,,,
1737,7118226,3474,0.06483307700092532,0.5,0.9971428571428571,0.1757924595766288,1.0,1.0,,
1738,7122324,3476,0.05934445367605726,0.5,0.9971509971509972,,,,,
1739,7126422,3478,0.062459019033571914,1.0,1.0,,,,,
1740,7130520,3480,0.06573224594010653,0.0,0.9946524064171123,,,,,
1741,7134618,3482,0.05885349454053526,0.0,0.9943342776203966,,,,,
1742,7138716,3484,0.06055344202865083,0.5,0.9971671388101983,,,,,
1743,7142814,3486,0.06054309084242987,1.0,1.0,,,,,
1744,7146912,3488,0.06246547913294766,0.5,0.9971830985915493,,,,,
1745,7151010,3490,0.06208404187801955,0.5,0.9972222222222222,,,,,
1746,7155108,3492,0.06013643969710477,0.5,0.9973045822102425,,,,,
1747,7159206,3494,0.06119464945942747,0.0,0.9943977591036415,,,,,
1748,7163304,3496,0.06291374187790885,0.5,0.9972677595628415,,,,,
1749,7167402,3498,0.06157885939816658,1.0,1.0,,,,,
1750,7171500,3500,0.06053489495520894,0.5,0.9971671388101983,,,,,
1751,7175598,3502,0.06287706118662685,0.5,0.997093023255814,,,,,
1752,7179696,3504,0.062388544586507666,0.0,0.9913544668587896,,,,,
1753,7183794,3506,0.06315375915563377,1.0,1.0,,,,,
1754,7187892,3508,0.06027051967302226,1.0,1.0,,,,,
1755,7191990,3510,0.059300938316777185,0.5,0.9972222222222222,,,,,
1756,7196088,3512,0.060368840887068884,1.0,1.0,,,,,
1757,7200186,3514,0.06291950747381628,1.0,1.0,,,,,
1758,7204284,3516,0.06195604889892098,0.5,0.9971264367816092,,,,,
1759,7208382,3518,0.06160093517239329,0.5,0.9973262032085561,,,,,
1760,7212480,3520,0.06465565056343647,0.5,0.9973684210526316,,,,,
1761,7216578,3522,0.06102597240028481,0.5,0.994413407821229,,,,,
1762,7220676,3524,0.06260937817659393,0.5,0.9972222222222222,,,,,
1763,7224774,3526,0.0644528287713389,1.0,1.0,,,,,
1764,7228872,3528,0.061953840377904065,0.5,0.9971590909090909,,,,,
1765,7232970,3530,0.06257222878281164,0.5,0.9973045822102425,,,,,
1766,7237068,3532,0.0626086098927398,0.5,0.9971181556195965,,,,,
1767,7241166,3534,0.06271535462292484,0.5,0.997229916897507,,,,,
1768,7245264,3536,0.06326465541935666,0.0,0.9915730337078652,,,,,
1769,7249362,3538,0.060001787300807685,1.0,1.0,,,,,
1770,7253460,3540,0.06193015940029804,1.0,1.0,,,,,
1771,7257558,3542,0.0646641219048197,1.0,1.0,,,,,
1772,7261656,3544,0.06212740817325571,1.0,1.0,,,,,
1773,7265754,3546,0.06325797847965446,0.5,0.997275204359673,,,,,
1774,7269852,3548,0.06102484145812313,0.5,0.9972602739726028,,,,,
1775,7273950,3550,0.0634995970641626,0.0,0.9945205479452055,,,,,
1776,7278048,3552,0.061488747080477156,1.0,1.0,,,,,
1777,7282146,3554,0.061888624547078844,1.0,1.0,,,,,
1778,7286244,3556,0.062231281852058354,1.0,1.0,,,,,
1779,7290342,3558,0.058645114689417334,0.5,0.9972375690607734,,,,,
1780,7294440,3560,0.060341399706019275,1.0,1.0,,,,,
1781,7298538,3562,0.05757755320625044,1.0,1.0,,,,,
1782,7302636,3564,0.0637634302502838,0.5,0.9972222222222222,,,,,
1783,7306734,3566,0.058812956124839944,1.0,1.0,,,,,
1784,7310832,3568,0.06412604442418378,1.0,1.0,,,,,
1785,7314930,3570,0.06098671222538048,1.0,1.0,,,,,
1786,7319028,3572,0.061262987818959856,0.5,0.9972451790633609,,,,,
1787,7323126,3574,0.06292384931919981,1.0,1.0,,,,,
1788,7327224,3576,0.062473601638340925,0.5,0.9972451790633609,,,,,
1789,7331322,3578,0.06210638164089256,0.5,0.9971428571428571,,,,,
1790,7335420,3580,0.06368581765523004,1.0,1.0,,,,,
1791,7339518,3582,0.061166881529751714,1.0,1.0,,,,,
1792,7343616,3584,0.06133248087715007,0.5,0.997275204359673,,,,,
1793,7347714,3586,0.05960049243688703,1.0,1.0,0.12300392023988858,1.0,1.0,,
1794,7351812,3588,0.06092747204173671,0.5,0.996996996996997,,,,,
1795,7355910,3590,0.06116981874817824,1.0,1.0,,,,,
1796,7360008,3592,0.06152309316403404,0.5,0.9972451790633609,,,,,
1797,7364106,3594,0.06073890499264446,1.0,1.0,,,,,
1798,7368204,3596,0.06396797432568005,0.0,0.994413407821229,,,,,
1799,7372302,3598,0.06287024975625335,1.0,1.0,,,,,
1800,7376400,3600,0.06434935836529854,1.0,1.0,,,,,
1801,7380498,3602,0.0614716522830287,1.0,1.0,,,,,
1802,7384596,3604,0.06148792021705081,1.0,1.0,,,,,
1803,7388694,3606,0.06026912965543447,1.0,1.0,,,,,
1804,7392792,3608,0.06716119918938528,0.0,0.9943661971830986,,,,,
1805,7396890,3610,0.06395339669119057,0.5,0.9972602739726028,,,,,
1806,7400988,3612,0.05791341958609844,0.5,0.9971671388101983,,,,,
1807,7405086,3614,0.05981338921063929,0.5,0.997229916897507,,,,,
1808,7409184,3616,0.06220854176607518,0.5,0.9942196531791907,,,,,
1809,7413282,3618,0.0645300497147951,1.0,1.0,,,,,
1810,7417380,3620,0.0631788218966009,0.5,0.9971671388101983,,,,,
1811,7421478,3622,0.06324560130478132,0.5,0.997134670487106,,,,,
1812,7425576,3624,0.060722609603364966,0.5,0.9972451790633609,,,,,
1813,7429674,3626,0.05827610623516471,1.0,1.0,,,,,
1814,7433772,3628,0.06277569206822235,0.5,0.9972527472527473,,,,,
1815,7437870,3630,0.06360453893233323,0.5,0.997289972899729,,,,,
1816,7441968,3632,0.06161936336799363,1.0,1.0,,,,,
1817,7446066,3634,0.05996857712087604,1.0,1.0,,,,,
1818,7450164,3636,0.06162933469908735,0.5,0.9943019943019943,,,,,
1819,7454262,3638,0.06424596699424096,0.0,0.994579945799458,,,,,
1820,7458360,3640,0.06360645776182347,0.0,0.9947089947089947,,,,,
1821,7462458,3642,0.06468886250191681,0.5,0.9971590909090909,,,,,
1822,7466556,3644,0.06844020965154653,0.5,0.9972677595628415,,,,,
1823,7470654,3646,0.061292488102117765,1.0,1.0,,,,,
1824,7474752,3648,0.06131698205620292,0.5,0.9971014492753624,,,,,
1825,7478850,3650,0.06322243541587494,0.0,0.9944598337950139,,,,,
1826,7482948,3652,0.06361783850047822,1.0,1.0,,,,,
1827,7487046,3654,0.06348672627591859,1.0,1.0,,,,,
1828,7491144,3656,0.05963900118485119,0.5,0.9940476190476191,,,,,
1829,7495242,3658,0.061395169840006605,0.5,0.9971910112359551,,,,,
1830,7499340,3660,0.06447312867151501,0.5,0.9973333333333333,,,,,
1831,7503438,3662,0.0618927299309141,1.0,1.0,,,,,
1832,7507536,3664,0.06082681015344065,1.0,1.0,,,,,
1833,7511634,3666,0.061630936700007376,0.5,0.997275204359673,,,,,
1834,7515732,3668,0.06295410420742795,1.0,1.0,,,,,
1835,7519830,3670,0.06150398365041354,1.0,1.0,,,,,
1836,7523928,3672,0.05953634286804302,0.5,0.9972222222222222,,,,,
1837,7528026,3674,0.0610567536637988,0.0,0.9915966386554622,,,,,
1838,7532124,3676,0.06260249298776019,1.0,1.0,,,,,
1839,7536222,3678,0.0619782426498156,1.0,1.0,,,,,
1840,7540320,3680,0.06174035852299788,1.0,1.0,,,,,
1841,7544418,3682,0.06052991501628022,0.5,0.9972375690607734,,,,,
1842,7548516,3684,0.06448381132863541,1.0,1.0,,,,,
1843,7552614,3686,0.062451749481359065,1.0,1.0,,,,,
1844,7556712,3688,0.0635259132636536,1.0,1.0,,,,,
1845,7560810,3690,0.060497847980097094,1.0,1.0,,,,,
1846,7564908,3692,0.06543151897863717,1.0,1.0,,,,,
1847,7569006,3694,0.06202741774018833,0.5,0.9971264367816092,,,,,
1848,7573104,3696,0.05950927873014494,0.5,0.9970238095238095,,,,,
1849,7577202,3698,0.06272159320400066,1.0,1.0,0.14572814931774603,0.5,0.8571428571428571,,
1850,7581300,3700,0.06168555831471148,0.5,0.9943661971830986,,,,,
1851,7585398,3702,0.06347390926887139,0.5,0.9972144846796658,,,,,
1852,7589496,3704,0.06549312042460234,0.5,0.9972677595628415,,,,,
1853,7593594,3706,0.061386962310142026,0.5,0.997229916897507,,,,,
1854,7597692,3708,0.06222649114533227,0.5,0.9971830985915493,,,,,
1855,7601790,3710,0.060419099547770555,0.5,0.9971509971509972,,,,,
1856,7605888,3712,0.06471627672107447,0.5,0.9971751412429378,,,,,
1857,7609986,3714,0.06411198390992169,1.0,1.0,,,,,
1858,7614084,3716,0.061203784810038755,0.5,0.997134670487106,,,,,
1859,7618182,3718,0.06065484410233196,0.5,0.9942857142857143,,,,,
1860,7622280,3720,0.059824902336772,0.5,0.9972067039106145,,,,,
1861,7626378,3722,0.0611720048008979,1.0,1.0,,,,,
1862,7630476,3724,0.0640388071991638,0.5,0.9972677595628415,,,,,
1863,7634574,3726,0.062042891200276035,1.0,1.0,,,,,
1864,7638672,3728,0.0627973913673319,0.5,0.997275204359673,,,,,
1865,7642770,3730,0.06377280281930334,0.5,0.9971988795518207,,,,,
1866,7646868,3732,0.06087873377230841,1.0,1.0,,,,,
1867,7650966,3734,0.05999337763928757,0.0,0.9943502824858758,,,,,
1868,7655064,3736,0.06238260157854495,0.0,0.994413407821229,,,,,
1869,7659162,3738,0.05878356259699423,1.0,1.0,,,,,
1870,7663260,3740,0.06164369907091256,1.0,1.0,,,,,
1871,7667358,3742,0.06437557857711904,1.0,1.0,,,,,
1872,7671456,3744,0.05967749354543707,0.0,0.9943181818181818,,,,,
1873,7675554,3746,0.06527835753610867,0.5,0.991869918699187,,,,,
1874,7679652,3748,0.06396224182485613,0.0,0.994579945799458,,,,,
1875,7683750,3750,0.057764623213692856,1.0,1.0,,,,,
1876,7687848,3752,0.06375367220184387,0.0,0.994413407821229,,,,,
1877,7691946,3754,0.059440381210803674,0.0,0.994413407821229,,,,,
1878,7696044,3756,0.06178920841861063,1.0,1.0,,,,,
1879,7700142,3758,0.06384517141475098,0.5,0.9972451790633609,,,,,
1880,7704240,3760,0.06376000032999156,0.5,0.997134670487106,,,,,
1881,7708338,3762,0.06400677798526222,0.5,0.9972677595628415,,,,,
1882,7712436,3764,0.06175154020146506,1.0,1.0,,,,,
1883,7716534,3766,0.06153592462356521,0.5,0.9972375690607734,,,,,
1884,7720632,3768,0.062274430425942814,0.5,0.9971830985915493,,,,,
1885,7724730,3770,0.0648515370501048,0.5,0.9972602739726028,,,,,
1886,7728828,3772,0.060570052227356584,0.5,0.9971751412429378,,,,,
1887,7732926,3774,0.060750949144232305,1.0,1.0,,,,,
1888,7737024,3776,0.06238913179258378,1.0,1.0,,,,,
1889,7741122,3778,0.06130946918448923,1.0,1.0,,,,,
1890,7745220,3780,0.06559889518486875,0.5,0.9971751412429378,,,,,
1891,7749318,3782,0.06271950584578623,0.5,0.9971590909090909,,,,,
1892,7753416,3784,0.06078270355985087,1.0,1.0,,,,,
1893,7757514,3786,0.05906972056807741,0.5,0.9971910112359551,,,,,
1894,7761612,3788,0.06118993790073931,1.0,1.0,,,,,
1895,7765710,3790,0.06418769330286189,1.0,1.0,,,,,
1896,7769808,3792,0.06287996221520116,0.0,0.9946236559139785,,,,,
1897,7773906,3794,0.05927632316393637,0.5,0.9971428571428571,,,,,
1898,7778004,3796,0.06042290584870825,1.0,1.0,,,,,
1899,7782102,3798,0.0653540749839761,0.5,0.9972972972972973,,,,,
1900,7786200,3800,0.06274721826167481,0.5,0.9971751412429378,,,,,
1901,7790298,3802,0.0655540175652712,0.5,0.997289972899729,,,,,
1902,7794396,3804,0.06113430321312731,1.0,1.0,,,,,
1903,7798494,3806,0.05818917143862354,1.0,1.0,,,,,
1904,7802592,3808,0.06344594486070511,0.0,0.994535519125683,,,,,
1905,7806690,3810,0.0589569469849493,0.5,0.9970674486803519,0.14016995609529356,1.0,1.0,,
1906,7810788,3812,0.06474459299609361,0.0,0.994579945799458,,,,,
1907,7814886,3814,0.06565958275747406,1.0,1.0,,,,,
1908,7818984,3816,0.06274461576449422,0.5,0.9973118279569892,,,,,
1909,7823082,3818,0.0628490659863228,0.5,0.9944598337950139,,,,,
1910,7827180,3820,0.06281601441587634,0.0,0.9945054945054945,,,,,
1911,7831278,3822,0.062283736115828894,0.0,0.9942196531791907,,,,,
1912,7835376,3824,0.0646718507289422,0.0,0.9915014164305949,,,,,
1913,7839474,3826,0.06450031610835333,0.5,0.9972602739726028,,,,,
1914,7843572,3828,0.06213415419160739,0.5,0.9971988795518207,,,,,
1915,7847670,3830,0.06118853761584066,0.5,0.9971014492753624,,,,,
1916,7851768,3832,0.06242259159431502,1.0,1.0,,,,,
1917,7855866,3834,0.06534955831753994,1.0,1.0,,,,,
1918,7859964,3836,0.06516228433517327,1.0,1.0,,,,,
1919,7864062,3838,0.06007799226918155,1.0,1.0,,,,,
1920,7868160,3840,0.062209925563735974,0.0,0.9919137466307277,,,,,
1921,7872258,3842,0.06301143954290461,0.5,0.9972144846796658,,,,,
1922,7876356,3844,0.05643526514593883,0.5,0.9970326409495549,,,,,
1923,7880454,3846,0.05998795681532033,1.0,1.0,,,,,
1924,7884552,3848,0.05738564535886391,0.5,0.9971671388101983,,,,,
1925,7888650,3850,0.06214512528717138,0.5,0.9971988795518207,,,,,
1926,7892748,3852,0.06305083661580549,0.5,0.9945054945054945,,,,,
1927,7896846,3854,0.06273357903617606,0.5,0.9972602739726028,,,,,
1928,7900944,3856,0.06038049293097805,1.0,1.0,,,,,
1929,7905042,3858,0.061774370677666744,0.0,0.9944444444444445,,,,,
1930,7909140,3860,0.05899723617482185,0.5,0.9972527472527473,,,,,
1931,7913238,3862,0.0633984925930405,0.5,0.9971910112359551,,,,,
1932,7917336,3864,0.06345393870338231,0.5,0.9971988795518207,,,,,
1933,7921434,3866,0.061763805134638694,0.5,0.9970760233918129,,,,,
1934,7925532,3868,0.06141777448594572,0.0,0.9943820224719101,,,,,
1935,7929630,3870,0.06105266256268883,1.0,1.0,,,,,
1936,7933728,3872,0.06421858193080796,0.5,0.9971830985915493,,,,,
1937,7937826,3874,0.06383364414044039,1.0,1.0,,,,,
1938,7941924,3876,0.06592445260961452,1.0,1.0,,,,,
1939,7946022,3878,0.06079136924658161,0.5,0.9970588235294118,,,,,
1940,7950120,3880,0.06143879814386096,0.5,0.9942363112391931,,,,,
